20.984217,20.968117,20.954605,20.943495,20.934711,20.928267,20.924267,20.922895,20.924414,20.929153,20.937485,20.949768,20.966335,20.987434,21.013182,21.043518,21.078197,21.116796,21.158781,21.203623,21.250971,21.300869,21.354010,21.411903,21.476963,21.552330,21.641554,21.748266,21.876139,22.028902,22.210859,22.426111,22.677660,22.968338,23.294491,23.638866,24.022913,24.327869,24.560160,24.721655,24.814543,24.841019,24.807379,24.715149,24.578945,24.377737,24.179153,23.989517,23.810442,23.642084,23.486025,23.346050,23.225430,23.125664,23.047586,22.993876,22.971611,22.992996,23.072924,23.225670,23.461216,23.617516,23.737818,23.830429,23.862946,24.159601,24.420725,24.687498,24.895540,25.036070,25.112381,25.128466,25.087845,24.993784,24.850452,24.665529,24.452717,24.211393,23.949636,23.685455,23.440355,23.209888,23.083515,22.995041,22.906523,22.799496,22.669630,22.522652,22.370781,22.228474,22.106293,22.001936,21.897690,21.806593,21.744968,21.707787,21.694843,21.713148,21.768816,21.829720,21.821573,21.857048,21.916990,21.998707,22.090343,22.105801,22.137875,22.167828,22.171370,22.163803,22.143196,22.105427,22.046120,21.964390,21.864246,21.754225,21.642969,21.536997,21.440304,21.354790,21.280863,21.217955,21.164970,21.120544,21.083313,21.052031,21.025618,21.003225
21.259079,21.241636,21.227020,21.214994,21.205431,21.198292,21.193628,21.191563,21.192305,21.196133,21.203379,21.214413,21.229612,21.249313,21.273808,21.303253,21.337696,21.377047,21.421108,21.469650,21.522522,21.579805,21.642006,21.710209,21.786190,21.872412,21.971935,22.088316,22.225569,22.388260,22.581654,22.811501,23.083397,23.401339,23.763020,24.154083,24.554977,24.872902,25.118633,25.295099,25.405104,25.451149,25.436831,25.364775,25.239544,25.061447,24.828815,24.604153,24.385548,24.172419,23.967808,23.781473,23.621872,23.493011,23.395363,23.328478,23.293417,23.293854,23.334942,23.419497,23.539022,23.650074,23.753756,23.858809,23.985229,24.217442,24.522161,24.952463,25.240437,25.432837,25.547083,25.592728,25.575527,25.498831,25.365671,25.185059,24.992218,24.761135,24.494682,24.210896,23.920443,23.721304,23.583973,23.472952,23.363611,23.243551,23.110106,22.967491,22.824139,22.689856,22.572374,22.473907,22.391445,22.326427,22.280188,22.250460,22.238560,22.252924,22.314442,22.355835,22.347437,22.384319,22.459230,22.564022,22.617393,22.599783,22.604355,22.609673,22.607821,22.599747,22.583220,22.552181,22.494562,22.404808,22.286329,22.153633,22.019753,21.893267,21.778896,21.678642,21.592728,21.520283,21.459827,21.409636,21.367973,21.333275,21.304213,21.279745
21.426477,21.407707,21.392036,21.379168,21.368896,21.361139,21.355902,21.353243,21.353319,21.356352,21.362633,21.372501,21.386341,21.404531,21.427448,21.455399,21.488615,21.527229,21.571308,21.620859,21.675924,21.736683,21.803604,21.877594,21.960112,22.053274,22.159918,22.283634,22.428860,22.601013,22.806662,23.053463,23.349577,23.701586,24.108553,24.547325,24.933952,25.258251,25.514822,25.704638,25.829391,25.891218,25.892944,25.837317,25.726988,25.564569,25.349791,25.113415,24.867239,24.613060,24.354422,24.113600,23.907555,23.743723,23.622538,23.541149,23.496414,23.486452,23.510443,23.566584,23.648417,23.742596,23.847996,23.972130,24.133171,24.365803,24.686907,25.136909,25.461878,25.688879,25.831991,25.901476,25.903389,25.840134,25.709990,25.490473,25.347368,25.117689,24.832083,24.502960,24.244284,24.045691,23.887899,23.750191,23.617714,23.482948,23.344519,23.205418,23.071213,22.948269,22.841846,22.754410,22.685495,22.633898,22.597713,22.575138,22.567410,22.580261,22.622000,22.690462,22.699684,22.743397,22.842899,22.926592,22.971762,22.946884,22.952318,22.950117,22.950491,22.951880,22.951759,22.943777,22.896776,22.798836,22.650743,22.484087,22.318546,22.164442,22.026686,21.907080,21.805510,21.720703,21.650709,21.593298,21.546257,21.507570,21.475546,21.448849
21.470266,21.450184,21.433512,21.419849,21.408934,21.400629,21.394886,21.391722,21.391228,21.393581,21.399017,21.407843,21.420416,21.437124,21.458385,21.484579,21.516058,21.553108,21.595966,21.644827,21.699883,21.761433,21.829975,21.906359,21.991928,22.088675,22.199402,22.327848,22.478914,22.658844,22.875408,23.137892,23.456577,23.841175,24.300997,24.738626,25.133591,25.467125,25.735270,25.937817,26.075724,26.150743,26.165546,26.122942,26.025965,25.877657,25.685522,25.459234,25.207169,24.930159,24.613804,24.313457,24.056629,23.854462,23.707249,23.610115,23.556812,23.541796,23.560734,23.609816,23.684608,23.780357,23.897179,24.040918,24.224197,24.466492,24.786655,25.209852,25.546871,25.794579,25.957874,26.045464,26.063728,26.016314,25.905758,25.739248,25.547403,25.295877,24.963757,24.660440,24.402752,24.186613,24.000824,23.833862,23.677406,23.527212,23.382538,23.245127,23.118202,23.005362,22.909584,22.832253,22.772917,22.729898,22.701050,22.684984,22.682762,22.698790,22.740700,22.820219,22.869333,22.901718,22.972279,23.079090,23.136875,23.138042,23.192888,23.179193,23.191448,23.210703,23.235914,23.282419,23.254025,23.150869,22.946476,22.730822,22.524483,22.336016,22.169212,22.025396,21.904154,21.803820,21.721931,21.655663,21.602156,21.558825,21.523479,21.494385
21.405386,21.383991,21.366346,21.351936,21.340433,21.331635,21.325445,21.321840,21.320864,21.322632,21.327341,21.335247,21.346684,21.362019,21.381674,21.406069,21.435612,21.470694,21.511660,21.558821,21.612501,21.673088,21.741138,21.817509,21.903526,22.001181,22.113329,22.243935,22.398323,22.583393,22.807774,23.081522,23.414938,23.814894,24.275230,24.752863,25.166548,25.515566,25.797451,26.012651,26.162357,26.248486,26.273664,26.240864,26.153433,26.014969,25.830578,25.607037,25.348639,25.055971,24.730848,24.374144,24.069918,23.831169,23.658512,23.545641,23.484108,23.465965,23.484747,23.535521,23.614578,23.719681,23.851551,24.014538,24.216839,24.469210,24.779640,25.142654,25.505365,25.765978,25.942144,26.042309,26.072977,26.038605,25.942999,25.791357,25.591053,25.330914,24.998339,24.691044,24.416885,24.173080,23.955183,23.758251,23.578302,23.412962,23.261419,23.124090,23.002140,22.896950,22.809546,22.740112,22.687792,22.650936,22.627768,22.617308,22.620310,22.639542,22.678755,22.739092,22.806946,22.901871,22.950760,23.036110,23.116186,23.181923,23.251797,23.302464,23.349068,23.390062,23.424232,23.451124,23.456808,23.361094,23.173325,22.898605,22.648771,22.422462,22.222193,22.049561,21.904476,21.785212,21.688862,21.611917,21.550764,21.502066,21.463001,21.431324
21.229065,21.206327,21.187717,21.172575,21.160511,21.151260,21.144667,21.140675,21.139275,21.140545,21.144627,21.151745,21.162172,21.176266,21.194431,21.217089,21.244686,21.277658,21.316410,21.361338,21.412842,21.471375,21.537552,21.612253,21.696836,21.793322,21.904663,22.035040,22.190125,22.377314,22.605743,22.885822,23.227583,23.636616,24.105330,24.602173,25.036568,25.404551,25.701630,25.929089,26.089153,26.184177,26.217073,26.190819,26.108852,25.974657,25.792351,25.566275,25.299562,24.992891,24.647915,24.266203,23.929329,23.662155,23.468447,23.341846,23.272768,23.251875,23.271473,23.325966,23.411825,23.527594,23.674206,23.855045,24.075504,24.341187,24.653225,24.999279,25.342842,25.601774,25.782228,25.889196,25.927952,25.902401,25.816172,25.672525,25.473349,25.215611,24.895243,24.581722,24.287376,24.011820,23.760626,23.534765,23.333113,23.153996,22.995932,22.857882,22.739216,22.639490,22.558231,22.494637,22.447470,22.415234,22.396585,22.390944,22.398972,22.422634,22.464315,22.524921,22.601620,22.694340,22.789738,22.901012,23.018732,23.135448,23.248896,23.348576,23.431881,23.494829,23.533684,23.545631,23.520412,23.439653,23.248861,22.960728,22.681225,22.419111,22.182739,21.977165,21.804090,21.662384,21.548901,21.459406,21.389385,21.334585,21.291384,21.256914
20.937155,20.912996,20.893366,20.877476,20.864834,20.855131,20.848156,20.843809,20.842041,20.842878,20.846420,20.852846,20.862391,20.875378,20.892183,20.913231,20.938957,20.969816,21.006247,21.048687,21.097580,21.153421,21.216846,21.288763,21.370552,21.464283,21.572992,21.701033,21.854334,22.040628,22.269377,22.551147,22.895796,23.308437,23.781715,24.282990,24.745178,25.133696,25.446314,25.684835,25.853106,25.954462,25.992111,25.969191,25.888952,25.754635,25.569611,25.337091,25.059366,24.737284,24.375116,23.978060,23.622604,23.337715,23.129917,22.993435,22.918400,22.894886,22.914673,22.971926,23.063267,23.187666,23.346304,23.542156,23.779076,24.059517,24.379728,24.720888,25.040234,25.290522,25.469465,25.578722,25.621731,25.601500,25.521023,25.382788,25.187897,24.937592,24.634846,24.322735,24.014202,23.703457,23.419687,23.167805,22.947794,22.757576,22.594486,22.455973,22.339836,22.244230,22.167543,22.108274,22.064959,22.036272,22.021307,22.019920,22.033041,22.062634,22.111219,22.180899,22.272490,22.386089,22.518675,22.670967,22.836512,23.005758,23.168488,23.312267,23.427773,23.510050,23.549391,23.550011,23.503952,23.390327,23.189123,22.914705,22.615889,22.320089,22.045454,21.803143,21.598171,21.430702,21.297577,21.193813,21.113821,21.052252,21.004534,20.967051
20.524157,20.498404,20.477604,20.460844,20.447565,20.437366,20.430012,20.425325,20.423218,20.423674,20.426743,20.432562,20.441326,20.453321,20.468904,20.488459,20.512419,20.541231,20.575346,20.615204,20.661264,20.714031,20.774147,20.842535,20.920565,21.010326,21.114939,21.238859,21.388197,21.570919,21.796705,22.076258,22.419455,22.831568,23.306341,23.814325,24.295736,24.703215,25.029261,25.276020,25.449354,25.553772,25.592957,25.570002,25.488060,25.349951,25.158600,24.916483,24.625189,24.286312,23.907080,23.505318,23.142569,22.850887,22.637041,22.495687,22.417160,22.391541,22.410639,22.468752,22.562824,22.692314,22.858801,23.065313,23.314959,23.608175,23.937357,24.277143,24.576086,24.816711,24.991608,25.100210,25.144529,25.126747,25.049427,24.914534,24.723471,24.482090,24.200394,23.903891,23.593403,23.237562,22.926260,22.654642,22.421959,22.224955,22.059599,21.921965,21.808609,21.716646,21.643717,21.587885,21.547592,21.521746,21.509874,21.512367,21.530689,21.567396,21.625877,21.709761,21.822220,21.965265,22.138487,22.338903,22.557249,22.777983,22.983667,23.155663,23.282015,23.379913,23.400345,23.396330,23.363129,23.246365,23.032253,22.756569,22.441633,22.114088,21.800064,21.518328,21.278517,21.082785,20.928188,20.808960,20.718275,20.649519,20.597006,20.556290
19.983263,19.955591,19.933329,19.915470,19.901369,19.890583,19.882782,19.877745,19.875319,19.875429,19.878080,19.883358,19.891422,19.902525,19.916985,19.935156,19.957458,19.984308,20.016146,20.053396,20.096508,20.145975,20.202423,20.266754,20.340321,20.425222,20.524590,20.642958,20.786564,20.963528,21.183725,21.458029,21.796528,22.205091,22.679407,23.195887,23.699587,24.114410,24.446188,24.695547,24.869267,24.972719,25.009735,24.983379,24.896450,24.751450,24.550741,24.296457,23.990171,23.633507,23.246706,22.844795,22.485394,22.196909,21.984924,21.844090,21.765083,21.738392,21.756216,21.813292,21.907082,22.037607,22.206974,22.418491,22.674982,22.975609,23.309917,23.647305,23.930248,24.162830,24.333071,24.439257,24.482553,24.464794,24.388311,24.255030,24.067232,23.841354,23.571407,23.286695,22.952187,22.587646,22.265955,21.986736,21.750168,21.552509,21.388859,21.254395,21.144897,21.056860,20.987513,20.934740,20.897045,20.873610,20.864420,20.870464,20.893929,20.938269,21.008078,21.108629,21.245047,21.420996,21.636736,21.886721,22.156324,22.417280,22.641703,22.794220,22.909248,22.995071,23.025309,23.021875,22.987864,22.914999,22.684011,22.424280,22.123209,21.777340,21.428032,21.107540,20.832436,20.607859,20.431442,20.296659,20.195341,20.119444,20.062073,20.017931
19.323830,19.293671,19.269417,19.250023,19.234798,19.223217,19.214867,19.209431,19.206680,19.206465,19.208735,19.213526,19.220961,19.231243,19.244659,19.261536,19.282257,19.307211,19.336807,19.371447,19.411541,19.457550,19.510075,19.569975,19.638573,19.717936,19.811211,19.922956,20.059507,20.229120,20.441839,20.708763,21.040316,21.443060,21.914482,22.435448,22.961058,23.413740,23.712807,23.952236,24.119991,24.217737,24.248682,24.215490,24.120638,23.965942,23.752880,23.483532,23.163929,22.809216,22.409788,22.012442,21.665472,21.389095,21.186241,21.051138,20.974842,20.948454,20.964836,21.019346,21.110064,21.237591,21.404543,21.614540,21.870319,22.170294,22.502228,22.832298,23.101349,23.328951,23.495169,23.597801,23.638021,23.617752,23.540026,23.410576,23.243446,23.002924,22.728735,22.440979,22.110218,21.755346,21.443239,21.171534,20.941795,20.750765,20.593544,20.465143,20.361107,20.277771,20.212282,20.162573,20.127325,20.106052,20.099205,20.108383,20.136543,20.188124,20.268967,20.385866,20.545511,20.752596,21.006834,21.299316,21.611570,21.885592,22.074442,22.219925,22.334122,22.411430,22.446838,22.442413,22.396381,22.303551,22.120083,21.892973,21.640266,21.292908,20.918673,20.565739,20.259327,20.008709,19.812674,19.664112,19.553495,19.471272,19.409294,19.361509
18.537483,18.503849,18.476719,18.455118,18.438295,18.425615,18.416538,18.410622,18.407522,18.407000,18.408922,18.413269,18.420120,18.429638,18.442068,18.457706,18.476894,18.499994,18.527361,18.559368,18.596380,18.638815,18.687218,18.742405,18.805656,18.879004,18.965588,19.069988,19.198605,19.359829,19.563881,19.822105,20.145266,20.540493,21.006346,21.525639,22.055914,22.517893,22.802073,23.030025,23.186876,23.274195,23.294966,23.251738,23.146561,22.980215,22.751667,22.461946,22.128000,21.778702,21.383987,21.004992,20.680334,20.424084,20.236691,20.111927,20.041311,20.016718,20.031794,20.082624,20.167896,20.288710,20.448044,20.649700,20.896376,21.186152,21.506149,21.821011,22.067493,22.297598,22.460703,22.558525,22.593216,22.566946,22.482944,22.348618,22.186493,21.938036,21.659159,21.358969,21.042847,20.732445,20.451128,20.201839,19.989357,19.812048,19.665924,19.546516,19.449696,19.372044,19.310917,19.264477,19.231686,19.212404,19.207525,19.219196,19.251051,19.308376,19.398035,19.527931,19.705669,19.935852,20.215296,20.524845,20.833580,21.090900,21.276447,21.425529,21.538223,21.613808,21.650499,21.646782,21.599213,21.502386,21.347538,21.144943,20.906471,20.611834,20.233585,19.863779,19.536800,19.267900,19.058102,18.900208,18.783484,18.696821,18.630823,18.579027
17.614632,17.575947,17.544632,17.519855,17.500782,17.486612,17.476595,17.470097,17.466616,17.465788,17.467388,17.471331,17.477638,17.486433,17.497913,17.512342,17.530024,17.551270,17.576399,17.605730,17.639585,17.678324,17.722441,17.772692,17.830326,17.897337,17.976843,18.073465,18.193661,18.345926,18.540670,18.789434,19.103247,19.489555,19.947277,20.459484,20.983139,21.435410,21.701805,21.913101,22.053308,22.124908,22.131159,22.074802,21.957962,21.780888,21.538639,21.295361,20.938334,20.561024,20.174540,19.822561,19.527985,19.298187,19.131180,19.020382,18.957878,18.936405,18.950470,18.996864,19.074810,19.185738,19.332764,19.519667,19.749069,20.019331,20.319420,20.621283,20.871307,21.059589,21.212839,21.303171,21.329454,21.292690,21.194956,21.041723,20.895082,20.653164,20.373676,20.072325,19.789999,19.536469,19.292908,19.074568,18.886452,18.728117,18.596716,18.488674,18.400576,18.329517,18.273275,18.230360,18.200077,18.182608,18.179211,18.192430,18.226366,18.286819,18.381197,18.517866,18.704477,18.944613,19.231445,19.536497,19.810442,20.052546,20.242819,20.390570,20.502182,20.578402,20.617886,20.618584,20.575838,20.486593,20.348169,20.162863,19.933226,19.661808,19.323376,18.967960,18.639400,18.365664,18.152193,17.992655,17.875402,17.787598,17.718327,17.661615
16.562378,16.516298,16.479097,16.450006,16.427992,16.411932,16.400770,16.393602,16.389715,16.388603,16.389919,16.393492,16.399286,16.407383,16.417938,16.431171,16.447338,16.466715,16.489571,16.516167,16.546772,16.581697,16.621376,16.666529,16.718353,16.778826,16.851061,16.939695,17.051243,17.194290,17.379351,17.618090,17.921625,18.297400,18.744141,19.244284,19.753172,20.184320,20.420883,20.605469,20.721064,20.770380,20.756849,20.683937,20.554800,20.378044,20.193729,19.911514,19.542397,19.159792,18.798468,18.482651,18.224178,18.025190,17.881830,17.787415,17.734701,17.717331,17.730669,17.772165,17.841438,17.940035,18.070965,18.237715,18.442663,18.684441,18.953848,19.227867,19.461477,19.591290,19.750748,19.832859,19.848732,19.797945,19.683744,19.586281,19.426901,19.194231,18.936548,18.676077,18.428915,18.201248,17.992418,17.806484,17.645388,17.508535,17.393820,17.298563,17.220139,17.156294,17.105318,17.066130,17.038359,17.022459,17.019917,17.033470,17.067360,17.127447,17.221052,17.356194,17.539721,17.773638,18.048397,18.331570,18.572849,18.794977,18.975370,19.113384,19.222609,19.300705,19.345406,19.356489,19.322567,19.245111,19.121471,18.951746,18.735125,18.470999,18.194841,17.872972,17.562689,17.300892,17.097317,16.947010,16.837685,16.754047,16.681589,16.617596
15.368109,15.311823,15.267098,15.232804,15.207384,15.189223,15.176845,15.169010,15.164762,15.163404,15.164482,15.167731,15.173053,15.180476,15.190116,15.202147,15.216786,15.234258,15.254782,15.278567,15.305827,15.336822,15.371943,15.411862,15.457757,15.511584,15.576460,15.657031,15.759830,15.893459,16.068417,16.296301,16.588041,16.950710,17.382460,17.864956,18.352686,18.756893,18.945570,19.089760,19.171103,19.190224,19.150116,19.055408,18.904150,18.701767,18.566076,18.278790,17.928314,17.577000,17.257179,16.985142,16.766695,16.600826,16.482672,16.405767,16.363667,16.350943,16.363770,16.400156,16.459967,16.544693,16.656975,16.799770,16.974989,17.181370,17.411360,17.646912,17.854601,17.981943,18.077303,18.131151,18.136303,18.070751,18.042904,17.955065,17.784861,17.572048,17.346134,17.123909,16.914640,16.722422,16.548580,16.394363,16.260088,16.144922,16.047255,15.965137,15.896685,15.840283,15.794731,15.759332,15.733990,15.719348,15.716951,15.729495,15.760999,15.816886,15.903739,16.028450,16.196293,16.407267,16.649858,16.891352,17.088587,17.284891,17.453653,17.563009,17.672186,17.754845,17.805065,17.841749,17.815084,17.754078,17.646851,17.495235,17.295586,17.033995,16.837379,16.565004,16.291021,16.058180,15.879387,15.751376,15.661954,15.592629,15.513145,15.435990
14.032382,13.964494,13.912115,13.872886,13.844404,13.824446,13.811089,13.802773,13.798301,13.796810,13.797727,13.800707,13.805594,13.812364,13.821092,13.831913,13.844998,13.860520,13.878653,13.899549,13.923372,13.950341,13.980803,14.015409,14.055308,14.102453,14.159943,14.232398,14.326302,14.450130,14.614159,14.829594,15.106723,15.451700,15.861519,16.317225,16.776592,17.172277,17.276894,17.366648,17.405430,17.385870,17.309713,17.194771,17.017387,16.919052,16.744387,16.462261,16.146723,15.842340,15.572739,15.348296,15.171175,15.038682,14.945664,14.886208,14.854744,14.846766,14.859192,14.890496,14.940655,15.010944,15.103487,15.220545,15.363407,15.530709,15.716131,15.905390,16.072723,16.177025,16.162001,16.180416,16.207436,16.251682,16.245508,16.147446,15.993937,15.813374,15.625859,15.443516,15.272802,15.116610,14.975945,14.851068,14.741636,14.646775,14.565266,14.495758,14.436977,14.387856,14.347636,14.315941,14.292875,14.279144,14.276210,14.286490,14.313476,14.361744,14.436645,14.543415,14.685334,14.860311,15.054949,15.234164,15.338296,15.505547,15.707749,15.945269,16.090401,16.185040,16.213718,16.107212,16.043983,16.017235,15.925600,15.799523,15.642520,15.476857,15.299348,15.065050,14.835690,14.644364,14.502768,14.409094,14.354653,14.331268,14.220762,14.117768
12.547310,12.473448,12.417522,12.376079,12.346293,12.325665,12.312048,12.303699,12.299285,12.297840,12.298707,12.301491,12.305983,12.312122,12.319942,12.329543,12.341042,12.354575,12.370261,12.388205,12.408526,12.431397,12.457150,12.486404,12.520298,12.560757,12.610835,12.675062,12.759729,12.872993,13.024579,13.224854,13.482835,13.802747,14.178550,14.585890,14.970594,15.279742,15.377809,15.434164,15.433267,15.367142,15.224522,15.128441,15.093493,14.984367,14.770845,14.507229,14.236118,13.984895,13.768112,13.591302,13.454257,13.353530,13.284201,13.241109,13.219631,13.216136,13.228201,13.254668,13.295551,13.351822,13.425037,13.516738,13.627588,13.756130,13.897165,14.039834,14.165553,14.246299,14.243818,14.264320,14.289562,14.335209,14.304064,14.215175,14.089961,13.946839,13.799370,13.656198,13.522080,13.399209,13.288289,13.189277,13.101709,13.024849,12.957840,12.899802,12.849944,12.807630,12.772447,12.744251,12.723255,12.710130,12.706134,12.713242,12.734224,12.772600,12.832313,12.916939,13.028239,13.163748,13.313308,13.454978,13.552881,13.703909,13.886397,14.107068,14.254911,14.349123,14.381196,14.315013,14.244288,14.077214,13.953987,13.852717,13.749748,13.717536,13.573771,13.388832,13.211938,13.069243,12.970241,12.912674,12.886825,12.882928,12.784138,12.645128
10.881620,10.821531,10.771867,10.733634,10.705722,10.686326,10.673595,10.665903,10.661960,10.660799,10.661762,10.664430,10.668574,10.674103,10.681023,10.689389,10.699285,10.710794,10.723994,10.738948,10.755732,10.774494,10.795535,10.819459,10.847378,10.881170,10.923783,10.979538,11.054367,11.155831,11.292761,11.474214,11.707398,11.994104,12.324999,12.671079,12.971097,13.150092,13.261857,13.299649,13.265944,13.167892,13.200772,13.121430,13.040897,12.875322,12.661784,12.432414,12.211448,12.014268,11.848563,11.716355,11.616021,11.543955,11.495791,11.467240,11.454602,11.455050,11.466743,11.488817,11.521276,11.564793,11.620402,11.689038,11.770906,11.864656,11.966437,12.069041,12.161671,12.231596,12.270806,12.295624,12.305872,12.299147,12.257767,12.184420,12.088844,11.981513,11.870964,11.763076,11.661304,11.567348,11.481801,11.404638,11.335514,11.273945,11.219396,11.171364,11.129417,11.093239,11.062654,11.037666,11.018525,11.005798,11.000467,11.004002,11.018410,11.046158,11.089903,11.151915,11.233175,11.332155,11.443739,11.559647,11.673799,11.800544,11.936477,12.073399,12.185539,12.266779,12.310594,12.308117,12.262565,12.139671,12.060019,12.016095,11.875202,11.808849,11.687646,11.549604,11.424090,11.328518,11.268892,11.239599,11.216115,11.039907,11.000452,10.945507
9.072306,9.032488,8.995117,8.964519,8.941473,8.925253,8.914631,8.908347,8.905318,8.904706,8.905910,8.908545,8.912380,8.917319,8.923341,8.930468,8.938745,8.948220,8.958925,8.970888,8.984157,8.998849,9.015246,9.033928,9.055960,9.083120,9.118167,9.165079,9.229222,9.317294,9.436881,9.595387,9.797999,10.044303,10.323138,10.605273,10.833785,10.941586,11.016812,11.026043,10.945134,11.029811,11.058155,10.967578,10.826632,10.651670,10.462459,10.276442,10.106430,9.960088,9.840577,9.747720,9.679211,9.631679,9.601455,9.585134,9.579872,9.583551,9.594830,9.613075,9.638280,9.670876,9.711490,9.760624,9.818230,9.883213,9.952947,10.022975,10.087236,10.139277,10.174810,10.194357,10.197088,10.181502,10.145016,10.089667,10.020556,9.943566,9.863856,9.785236,9.710128,9.639843,9.574925,9.515472,9.461341,9.412298,9.368088,9.328490,9.293330,9.262506,9.235993,9.213880,9.196396,9.183974,9.177303,9.177385,9.185539,9.203342,9.232425,9.274134,9.329019,9.396310,9.473641,9.557592,9.645538,9.737796,9.831720,9.922199,10.001264,10.063826,10.105433,10.121633,10.109838,10.067472,10.012346,9.925607,9.852886,9.774225,9.679160,9.582850,9.500440,9.442217,9.413405,9.419008,9.283349,9.145903,9.094444,9.102472
7.177536,7.149378,7.123033,7.101037,7.084209,7.072319,7.064645,7.060327,7.058568,7.058711,7.060274,7.062935,7.066493,7.070853,7.075977,7.081865,7.088531,7.095983,7.104221,7.113242,7.123070,7.133803,7.145696,7.159295,7.175581,7.196179,7.223557,7.261205,7.313725,7.386701,7.486213,7.617802,7.784614,7.984506,8.205878,8.422267,8.586102,8.643517,8.691385,8.715183,8.744713,8.800733,8.763097,8.660156,8.523089,8.371898,8.221146,8.081252,7.958866,7.857289,7.777120,7.717058,7.674661,7.647004,7.631166,7.624541,7.625038,7.631138,7.641903,7.656907,7.676133,7.699851,7.728423,7.762090,7.800713,7.843491,7.888733,7.933784,7.975200,8.009356,8.033330,8.045490,8.044733,8.030470,8.002824,7.963481,7.915348,7.861739,7.805690,7.749580,7.695040,7.643050,7.594115,7.548440,7.506060,7.466947,7.431057,7.398360,7.368850,7.342554,7.319539,7.299924,7.283899,7.271762,7.263954,7.261087,7.263948,7.273438,7.290470,7.315758,7.349581,7.391548,7.440516,7.494820,7.552770,7.612955,7.673369,7.731296,7.783455,7.826856,7.858513,7.875193,7.873464,7.849178,7.796561,7.695173,7.691526,7.649124,7.590544,7.530228,7.477364,7.434994,7.397424,7.334811,7.244442,7.242071,7.221753,7.203018
5.218129,5.200161,5.183599,5.169786,5.159267,5.151991,5.147564,5.145454,5.145132,5.146139,5.148126,5.150845,5.154141,5.157929,5.162162,5.166823,5.171899,5.177371,5.183210,5.189392,5.195920,5.202875,5.210485,5.219237,5.229997,5.244172,5.263849,5.291908,5.332036,5.388533,5.465828,5.567518,5.694767,5.843954,6.003488,6.150037,6.245143,6.244340,6.256090,6.217226,6.399244,6.433785,6.391064,6.303514,6.194757,6.080867,5.972430,5.875983,5.794971,5.730495,5.681972,5.647737,5.625565,5.613081,5.608052,5.608579,5.613181,5.620822,5.630888,5.643116,5.657516,5.674262,5.693569,5.715556,5.740091,5.766648,5.794198,5.821201,5.845719,5.865685,5.879257,5.885082,5.882326,5.870725,5.850654,5.823206,5.790011,5.752906,5.713627,5.673611,5.633922,5.595276,5.558120,5.522713,5.489210,5.457713,5.428305,5.401071,5.376102,5.353495,5.333355,5.315807,5.300999,5.289124,5.280442,5.275290,5.274080,5.277273,5.285310,5.298523,5.317012,5.340552,5.368558,5.400157,5.434337,5.470017,5.505954,5.540704,5.572645,5.600056,5.621048,5.633501,5.635169,5.624004,5.599148,5.563670,5.537402,5.505949,5.470010,5.433554,5.399025,5.364307,5.319320,5.240480,5.258364,5.259519,5.249838,5.235430
3.250156,3.241008,3.232711,3.225959,3.221075,3.218068,3.216740,3.216791,3.217902,3.219783,3.222202,3.224989,3.228030,3.231255,3.234615,3.238080,3.241616,3.245183,3.248737,3.252235,3.255670,3.259102,3.262729,3.266960,3.272517,3.280542,3.292685,3.311150,3.338652,3.378192,3.432591,3.503648,3.590815,3.689250,3.787122,3.861906,3.875026,3.751024,3.863739,3.933310,4.049217,4.076865,4.048722,3.989306,3.916224,3.841381,3.772275,3.713116,3.665728,3.630261,3.605774,3.590701,3.583216,3.581505,3.583941,3.589195,3.596270,3.604502,3.613524,3.623211,3.633607,3.644855,3.657112,3.670459,3.684824,3.699902,3.715110,3.729598,3.742306,3.752090,3.757892,3.758870,3.754498,3.744617,3.729457,3.709615,3.685956,3.659463,3.631105,3.601731,3.572026,3.542506,3.513549,3.485423,3.458333,3.432439,3.407881,3.384790,3.363289,3.343501,3.325543,3.309535,3.295596,3.283859,3.274473,3.267612,3.263468,3.262242,3.264113,3.269196,3.277493,3.288856,3.302975,3.319400,3.337583,3.356912,3.376712,3.396225,3.414602,3.430886,3.443983,3.452691,3.455831,3.452562,3.442920,3.428529,3.412785,3.395158,3.376255,3.357347,3.339152,3.321062,3.301576,3.281708,3.276382,3.272669,3.266921,3.259152
