28.074409,28.074451,28.074507,28.074581,28.074680,28.074797,28.074938,28.075100,28.075283,28.075481,28.075703,28.075928,28.076164,28.076412,28.076679,28.076954,28.077240,28.077530,28.077829,28.078135,28.078444,28.078766,28.079092,28.079418,28.079750,28.080090,28.080437,28.080790,28.081141,28.081495,28.081850,28.082205,28.082560,28.082918,28.083269,28.083614,28.083954,28.084291,28.084623,28.084940,28.085249,28.085546,28.085833,28.086105,28.086369,28.086620,28.086859,28.087080,28.087284,28.087481,28.087658,28.087828,28.087978,28.088118,28.088242,28.088348,28.088448,28.088531,28.088600,28.088661,28.088707,28.088739,28.088753,28.088762,28.088758,28.088739,28.088711,28.088661,28.088606,28.088531,28.088448,28.088352,28.088238,28.088118,28.087971,28.087826,28.087652,28.087469,28.087275,28.087067,28.086851,28.086615,28.086369,28.086103,28.085829,28.085543,28.085247,28.084934,28.084614,28.084291,28.083963,28.083622,28.083279,28.082924,28.082569,28.082209,28.081854,28.081499,28.081141,28.080791,28.080444,28.080099,28.079756,28.079422,28.079092,28.078764,28.078444,28.078135,28.077835,28.077545,28.077253,28.076965,28.076696,28.076435,28.076181,28.075941,28.075712,28.075508,28.075306,28.075130,28.074974,28.074831,28.074707,28.074602,28.074528,28.074465,28.074419,28.074398
28.461203,28.461256,28.461330,28.461437,28.461567,28.461733,28.461914,28.462130,28.462366,28.462620,28.462902,28.463192,28.463501,28.463820,28.464144,28.464478,28.464819,28.465164,28.465515,28.465876,28.466236,28.466595,28.466959,28.467321,28.467693,28.468063,28.468433,28.468813,28.469191,28.469564,28.469948,28.470329,28.470705,28.471087,28.471458,28.471832,28.472195,28.472555,28.472906,28.473244,28.473572,28.473894,28.474203,28.474491,28.474771,28.475044,28.475298,28.475534,28.475756,28.475964,28.476158,28.476337,28.476500,28.476650,28.476784,28.476904,28.477003,28.477098,28.477173,28.477234,28.477283,28.477320,28.477335,28.477343,28.477339,28.477320,28.477287,28.477232,28.477173,28.477095,28.477007,28.476904,28.476780,28.476650,28.476500,28.476337,28.476152,28.475958,28.475746,28.475525,28.475288,28.475039,28.474771,28.474491,28.474195,28.473890,28.473576,28.473238,28.472898,28.472555,28.472197,28.471836,28.471466,28.471092,28.470715,28.470331,28.469955,28.469572,28.469194,28.468817,28.468441,28.468067,28.467693,28.467325,28.466961,28.466597,28.466236,28.465879,28.465525,28.465178,28.464832,28.464489,28.464157,28.463835,28.463520,28.463215,28.462925,28.462648,28.462395,28.462158,28.461943,28.461752,28.461590,28.461449,28.461342,28.461262,28.461206,28.461182
28.685425,28.685490,28.685595,28.685741,28.685923,28.686148,28.686399,28.686695,28.687014,28.687359,28.687735,28.688122,28.688524,28.688936,28.689352,28.689775,28.690210,28.690636,28.691065,28.691494,28.691919,28.692345,28.692760,28.693176,28.693592,28.694004,28.694412,28.694832,28.695242,28.695648,28.696056,28.696466,28.696869,28.697271,28.697674,28.698067,28.698454,28.698833,28.699207,28.699572,28.699921,28.700266,28.700598,28.700909,28.701208,28.701494,28.701767,28.702021,28.702257,28.702484,28.702692,28.702881,28.703058,28.703218,28.703365,28.703487,28.703592,28.703695,28.703783,28.703848,28.703899,28.703936,28.703955,28.703966,28.703959,28.703936,28.703899,28.703848,28.703783,28.703695,28.703598,28.703491,28.703362,28.703218,28.703058,28.702883,28.702688,28.702478,28.702257,28.702017,28.701759,28.701494,28.701208,28.700909,28.700588,28.700266,28.699924,28.699572,28.699207,28.698839,28.698456,28.698071,28.697681,28.697277,28.696878,28.696468,28.696060,28.695650,28.695242,28.694832,28.694420,28.694008,28.693594,28.693176,28.692762,28.692347,28.691921,28.691500,28.691071,28.690641,28.690216,28.689789,28.689365,28.688953,28.688541,28.688145,28.687757,28.687391,28.687046,28.686728,28.686434,28.686172,28.685949,28.685757,28.685608,28.685493,28.685427,28.685398
28.745102,28.745199,28.745352,28.745550,28.745810,28.746124,28.746483,28.746885,28.747324,28.747795,28.748299,28.748819,28.749355,28.749905,28.750458,28.751017,28.751568,28.752115,28.752651,28.753187,28.753708,28.754213,28.754719,28.755205,28.755684,28.756157,28.756618,28.757080,28.757532,28.757980,28.758427,28.758869,28.759300,28.759735,28.760159,28.760580,28.760998,28.761400,28.761799,28.762186,28.762560,28.762928,28.763279,28.763611,28.763935,28.764244,28.764532,28.764807,28.765062,28.765301,28.765518,28.765726,28.765911,28.766083,28.766243,28.766378,28.766497,28.766603,28.766691,28.766760,28.766821,28.766857,28.766876,28.766890,28.766886,28.766857,28.766815,28.766760,28.766691,28.766603,28.766497,28.766378,28.766243,28.766083,28.765917,28.765728,28.765520,28.765297,28.765057,28.764799,28.764526,28.764236,28.763931,28.763613,28.763279,28.762928,28.762564,28.762186,28.761803,28.761406,28.761000,28.760584,28.760164,28.759735,28.759304,28.758865,28.758432,28.757980,28.757532,28.757080,28.756622,28.756157,28.755693,28.755205,28.754719,28.754225,28.753714,28.753193,28.752657,28.752121,28.751579,28.751026,28.750473,28.749924,28.749374,28.748846,28.748325,28.747826,28.747353,28.746914,28.746511,28.746151,28.745832,28.745565,28.745358,28.745201,28.745108,28.745073
28.637756,28.637888,28.638092,28.638382,28.638752,28.639196,28.639696,28.640251,28.640856,28.641504,28.642191,28.642900,28.643623,28.644360,28.645102,28.645844,28.646566,28.647280,28.647980,28.648661,28.649315,28.649946,28.650566,28.651155,28.651724,28.652279,28.652819,28.653336,28.653845,28.654343,28.654837,28.655315,28.655792,28.656263,28.656715,28.657171,28.657616,28.658051,28.658468,28.658884,28.659285,28.659676,28.660053,28.660412,28.660753,28.661083,28.661388,28.661682,28.661959,28.662209,28.662451,28.662672,28.662867,28.663050,28.663218,28.663364,28.663492,28.663607,28.663700,28.663778,28.663843,28.663879,28.663902,28.663916,28.663908,28.663883,28.663837,28.663778,28.663704,28.663609,28.663496,28.663364,28.663218,28.663052,28.662870,28.662672,28.662451,28.662209,28.661955,28.661678,28.661385,28.661076,28.660749,28.660408,28.660053,28.659676,28.659288,28.658882,28.658470,28.658051,28.657618,28.657175,28.656725,28.656263,28.655798,28.655323,28.654844,28.654348,28.653847,28.653336,28.652819,28.652281,28.651728,28.651155,28.650566,28.649954,28.649323,28.648664,28.647987,28.647293,28.646574,28.645851,28.645115,28.644382,28.643650,28.642923,28.642218,28.641529,28.640882,28.640276,28.639719,28.639217,28.638775,28.638401,28.638111,28.637896,28.637762,28.637711
28.360287,28.360476,28.360767,28.361166,28.361679,28.362286,28.362978,28.363743,28.364574,28.365467,28.366398,28.367367,28.368347,28.369339,28.370338,28.371325,28.372295,28.373240,28.374153,28.375042,28.375885,28.376694,28.377464,28.378193,28.378895,28.379562,28.380198,28.380810,28.381397,28.381966,28.382517,28.383049,28.383572,28.384081,28.384581,28.385071,28.385551,28.386019,28.386473,28.386915,28.387348,28.387762,28.388165,28.388546,28.388912,28.389261,28.389595,28.389904,28.390202,28.390469,28.390724,28.390959,28.391171,28.391371,28.391546,28.391705,28.391840,28.391966,28.392067,28.392147,28.392214,28.392256,28.392279,28.392298,28.392288,28.392260,28.392210,28.392147,28.392069,28.391968,28.391844,28.391705,28.391546,28.391375,28.391174,28.390959,28.390724,28.390469,28.390202,28.389904,28.389595,28.389257,28.388914,28.388546,28.388161,28.387758,28.387350,28.386919,28.386473,28.386021,28.385555,28.385078,28.384590,28.384090,28.383579,28.383057,28.382526,28.381971,28.381403,28.380812,28.380205,28.379568,28.378899,28.378202,28.377476,28.376701,28.375891,28.375046,28.374166,28.373249,28.372301,28.371332,28.370348,28.369360,28.368366,28.367384,28.366423,28.365492,28.364605,28.363771,28.362997,28.362303,28.361694,28.361181,28.360771,28.360479,28.360300,28.360231
27.908985,27.909235,27.909641,27.910198,27.910892,27.911722,27.912670,27.913710,27.914843,27.916054,27.917313,27.918612,27.919939,27.921272,27.922611,27.923925,27.925220,27.926477,27.927691,27.928858,27.929966,27.931015,27.932005,27.932936,27.933815,27.934633,27.935411,27.936142,27.936834,27.937492,27.938129,27.938732,27.939316,27.939880,27.940432,27.940969,27.941494,27.941998,27.942486,27.942963,27.943424,27.943874,27.944300,27.944714,27.945103,27.945480,27.945835,27.946169,27.946480,27.946772,27.947041,27.947290,27.947519,27.947733,27.947924,27.948097,27.948240,27.948366,27.948477,27.948566,27.948635,27.948683,27.948709,27.948727,27.948713,27.948687,27.948637,27.948566,27.948477,27.948366,27.948240,27.948090,27.947924,27.947737,27.947523,27.947290,27.947041,27.946772,27.946480,27.946165,27.945831,27.945477,27.945107,27.944714,27.944304,27.943874,27.943428,27.942965,27.942486,27.941998,27.941494,27.940975,27.940441,27.939894,27.939329,27.938742,27.938135,27.937504,27.936840,27.936146,27.935415,27.934641,27.933815,27.932936,27.932009,27.931021,27.929972,27.928864,27.927702,27.926489,27.925234,27.923939,27.922625,27.921289,27.919958,27.918631,27.917336,27.916073,27.914869,27.913734,27.912685,27.911739,27.910910,27.910210,27.909651,27.909241,27.908991,27.908903
27.279526,27.279865,27.280411,27.281160,27.282101,27.283215,27.284487,27.285892,27.287407,27.289019,27.290701,27.292437,27.294201,27.295977,27.297750,27.299501,27.301218,27.302887,27.304501,27.306034,27.307495,27.308872,27.310160,27.311365,27.312485,27.313524,27.314487,27.315390,27.316229,27.317015,27.317753,27.318457,27.319124,27.319763,27.320379,27.320974,27.321548,27.322096,27.322630,27.323145,27.323643,27.324123,27.324583,27.325024,27.325449,27.325851,27.326233,27.326590,27.326923,27.327234,27.327526,27.327791,27.328037,27.328264,27.328470,27.328653,27.328812,27.328951,27.329065,27.329161,27.329231,27.329279,27.329315,27.329329,27.329319,27.329290,27.329233,27.329159,27.329067,27.328945,27.328810,27.328651,27.328470,27.328266,27.328041,27.327795,27.327528,27.327240,27.326925,27.326591,27.326233,27.325857,27.325455,27.325029,27.324593,27.324131,27.323652,27.323158,27.322638,27.322102,27.321552,27.320982,27.320389,27.319773,27.319132,27.318460,27.317762,27.317019,27.316235,27.315393,27.314491,27.313526,27.312483,27.311365,27.310162,27.308874,27.307499,27.306046,27.304512,27.302904,27.301237,27.299513,27.297760,27.295986,27.294214,27.292456,27.290724,27.289042,27.287428,27.285906,27.284500,27.283232,27.282112,27.281172,27.280416,27.279861,27.279528,27.279411
26.467037,26.467484,26.468210,26.469200,26.470449,26.471924,26.473600,26.475451,26.477436,26.479549,26.481749,26.484018,26.486322,26.488647,26.490965,26.493265,26.495522,26.497721,26.499840,26.501865,26.503788,26.505596,26.507288,26.508856,26.510303,26.511635,26.512863,26.513994,26.515034,26.515993,26.516880,26.517712,26.518496,26.519232,26.519932,26.520597,26.521240,26.521845,26.522436,26.522999,26.523539,26.524057,26.524557,26.525036,26.525492,26.525925,26.526337,26.526720,26.527079,26.527414,26.527727,26.528013,26.528280,26.528521,26.528736,26.528927,26.529100,26.529249,26.529373,26.529476,26.529552,26.529612,26.529646,26.529654,26.529642,26.529612,26.529554,26.529476,26.529373,26.529249,26.529099,26.528929,26.528738,26.528524,26.528284,26.528019,26.527731,26.527418,26.527079,26.526722,26.526339,26.525930,26.525501,26.525045,26.524569,26.524069,26.523550,26.523006,26.522440,26.521851,26.521246,26.520611,26.519941,26.519239,26.518501,26.517715,26.516890,26.515995,26.515038,26.513996,26.512865,26.511639,26.510305,26.508856,26.507288,26.505604,26.503798,26.501875,26.499849,26.497732,26.495539,26.493279,26.490980,26.488659,26.486336,26.484034,26.481770,26.479568,26.477455,26.475460,26.473614,26.471937,26.470461,26.469210,26.468210,26.467482,26.467035,26.466885
25.466343,25.466923,25.467869,25.469164,25.470776,25.472681,25.474833,25.477207,25.479752,25.482447,25.485252,25.488134,25.491076,25.494045,25.497023,25.499977,25.502890,25.505743,25.508503,25.511152,25.513666,25.516035,25.518246,25.520294,25.522179,25.523903,25.525484,25.526920,25.528231,25.529427,25.530519,25.531527,25.532457,25.533323,25.534138,25.534903,25.535625,25.536316,25.536968,25.537594,25.538191,25.538761,25.539305,25.539829,25.540327,25.540798,25.541239,25.541655,25.542044,25.542406,25.542746,25.543055,25.543339,25.543598,25.543829,25.544037,25.544220,25.544374,25.544512,25.544622,25.544704,25.544765,25.544800,25.544809,25.544796,25.544765,25.544701,25.544621,25.544514,25.544380,25.544218,25.544037,25.543833,25.543602,25.543344,25.543058,25.542749,25.542410,25.542049,25.541662,25.541245,25.540800,25.540333,25.539839,25.539316,25.538769,25.538200,25.537601,25.536974,25.536314,25.535629,25.534908,25.534145,25.533335,25.532467,25.531532,25.530527,25.529430,25.528234,25.526926,25.525488,25.523911,25.522182,25.520296,25.518250,25.516037,25.513672,25.511154,25.508509,25.505758,25.502905,25.499990,25.497038,25.494061,25.491093,25.488159,25.485271,25.482468,25.479769,25.477221,25.474844,25.472685,25.470776,25.469160,25.467861,25.466919,25.466337,25.466146
24.272272,24.273005,24.274204,24.275841,24.277876,24.280270,24.282959,24.285904,24.289055,24.292376,24.295822,24.299368,24.302990,24.306654,24.310352,24.314047,24.317719,24.321337,24.324863,24.328268,24.331522,24.334597,24.337473,24.340143,24.342600,24.344843,24.346884,24.348730,24.350401,24.351912,24.353275,24.354517,24.355648,24.356689,24.357649,24.358547,24.359386,24.360170,24.360912,24.361620,24.362293,24.362932,24.363541,24.364117,24.364664,24.365185,24.365673,24.366131,24.366558,24.366951,24.367315,24.367649,24.367954,24.368233,24.368484,24.368706,24.368902,24.369076,24.369217,24.369333,24.369425,24.369488,24.369528,24.369537,24.369524,24.369488,24.369423,24.369333,24.369221,24.369076,24.368908,24.368708,24.368486,24.368240,24.367960,24.367653,24.367317,24.366957,24.366562,24.366138,24.365679,24.365194,24.364677,24.364126,24.363544,24.362936,24.362299,24.361629,24.360922,24.360176,24.359390,24.358551,24.357658,24.356695,24.355656,24.354521,24.353283,24.351915,24.350409,24.348736,24.346888,24.344847,24.342604,24.340149,24.337481,24.334604,24.331530,24.328278,24.324871,24.321350,24.317736,24.314062,24.310364,24.306669,24.303003,24.299387,24.295843,24.292397,24.289074,24.285919,24.282967,24.280272,24.277878,24.275841,24.274202,24.273006,24.272274,24.272024
22.880308,22.881208,22.882677,22.884674,22.887146,22.890028,22.893251,22.896746,22.900463,22.904350,22.908369,22.912500,22.916731,22.921045,22.925430,22.929873,22.934340,22.938789,22.943180,22.947464,22.951597,22.955528,22.959236,22.962690,22.965864,22.968771,22.971405,22.973785,22.975925,22.977846,22.979572,22.981125,22.982529,22.983801,22.984959,22.986027,22.987017,22.987938,22.988800,22.989613,22.990387,22.991121,22.991821,22.992481,22.993107,22.993692,22.994244,22.994749,22.995218,22.995651,22.996050,22.996418,22.996748,22.997049,22.997322,22.997566,22.997776,22.997961,22.998110,22.998238,22.998333,22.998404,22.998446,22.998457,22.998444,22.998404,22.998331,22.998234,22.998112,22.997963,22.997778,22.997566,22.997322,22.997051,22.996752,22.996420,22.996056,22.995661,22.995226,22.994757,22.994251,22.993706,22.993116,22.992489,22.991825,22.991127,22.990393,22.989620,22.988804,22.987940,22.987020,22.986031,22.984964,22.983803,22.982533,22.981129,22.979576,22.977854,22.975931,22.973793,22.971413,22.968773,22.965868,22.962692,22.959242,22.955538,22.951603,22.947474,22.943190,22.938799,22.934347,22.929886,22.925447,22.921059,22.916744,22.912514,22.908386,22.904367,22.900480,22.896763,22.893261,22.890036,22.887152,22.884682,22.882679,22.881207,22.880308,22.880003
21.287689,21.288748,21.290472,21.292795,21.295649,21.298925,21.302549,21.306419,21.310484,21.314676,21.318983,21.323399,21.327942,21.332634,21.337488,21.342506,21.347654,21.352894,21.358164,21.363394,21.368509,21.373438,21.378126,21.382515,21.386581,21.390312,21.393703,21.396757,21.399502,21.401951,21.404142,21.406099,21.407852,21.409431,21.410852,21.412149,21.413338,21.414440,21.415468,21.416435,21.417356,21.418226,21.419060,21.419849,21.420593,21.421280,21.421921,21.422506,21.423042,21.423531,21.423975,21.424377,21.424744,21.425072,21.425367,21.425631,21.425856,21.426058,21.426226,21.426359,21.426462,21.426537,21.426582,21.426598,21.426580,21.426537,21.426460,21.426355,21.426222,21.426058,21.425861,21.425632,21.425371,21.425072,21.424746,21.424385,21.423981,21.423536,21.423048,21.422512,21.421926,21.421289,21.420601,21.419857,21.419065,21.418232,21.417356,21.416439,21.415470,21.414442,21.413340,21.412149,21.410860,21.409433,21.407860,21.406107,21.404152,21.401962,21.399506,21.396765,21.393705,21.390314,21.386587,21.382523,21.378130,21.373447,21.368521,21.363407,21.358179,21.352905,21.347662,21.342512,21.337500,21.332644,21.327955,21.323412,21.318996,21.314692,21.310497,21.306438,21.302561,21.298939,21.295654,21.292807,21.290483,21.288755,21.287693,21.287336
19.495283,19.496447,19.498325,19.500835,19.503860,19.507263,19.510923,19.514723,19.518583,19.522461,19.526373,19.530357,19.534512,19.538916,19.543644,19.548740,19.554195,19.559961,19.565960,19.572071,19.578180,19.584179,19.589958,19.595436,19.600555,19.605274,19.609581,19.613470,19.616966,19.620087,19.622864,19.625334,19.627535,19.629501,19.631266,19.632862,19.634321,19.635668,19.636927,19.638121,19.639256,19.640345,19.641392,19.642382,19.643311,19.644171,19.644955,19.645660,19.646297,19.646868,19.647375,19.647831,19.648237,19.648600,19.648922,19.649212,19.649458,19.649672,19.649855,19.650002,19.650116,19.650196,19.650242,19.650259,19.650246,19.650198,19.650120,19.650003,19.649855,19.649677,19.649462,19.649214,19.648926,19.648603,19.648241,19.647835,19.647383,19.646872,19.646303,19.645668,19.644958,19.644176,19.643318,19.642387,19.641399,19.640352,19.639263,19.638123,19.636930,19.635666,19.634325,19.632868,19.631269,19.629505,19.627542,19.625343,19.622873,19.620092,19.616974,19.613480,19.609587,19.605278,19.600557,19.595444,19.589968,19.584188,19.578194,19.572083,19.565969,19.559977,19.554209,19.548750,19.543653,19.538923,19.534523,19.530373,19.526382,19.522474,19.518595,19.514734,19.510933,19.507273,19.503866,19.500847,19.498337,19.496452,19.495283,19.494890
17.510580,17.511732,17.513559,17.515934,17.518690,17.521633,17.524582,17.527390,17.529966,17.532297,17.534456,17.536606,17.538958,17.541735,17.545130,17.549271,17.554184,17.559828,17.566080,17.572771,17.579716,17.586721,17.593624,17.600269,17.606558,17.612415,17.617792,17.622683,17.627079,17.631008,17.634502,17.637611,17.640371,17.642826,17.645025,17.647011,17.648825,17.650507,17.652092,17.653612,17.655083,17.656509,17.657890,17.659210,17.660446,17.661577,17.662600,17.663506,17.664301,17.664995,17.665596,17.666124,17.666586,17.666992,17.667353,17.667669,17.667944,17.668179,17.668379,17.668537,17.668661,17.668751,17.668804,17.668821,17.668802,17.668753,17.668663,17.668537,17.668377,17.668182,17.667948,17.667673,17.667356,17.666996,17.666594,17.666130,17.665604,17.664999,17.664309,17.663515,17.662607,17.661587,17.660452,17.659214,17.657900,17.656519,17.655090,17.653618,17.652096,17.650511,17.648829,17.647017,17.645033,17.642834,17.640377,17.637619,17.634514,17.631014,17.627081,17.622683,17.617798,17.612417,17.606564,17.600277,17.593626,17.586727,17.579723,17.572784,17.566093,17.559839,17.554193,17.549273,17.545139,17.541744,17.538971,17.536621,17.534472,17.532310,17.529978,17.527401,17.524590,17.521641,17.518698,17.515944,17.513569,17.511738,17.510582,17.510193
15.352379,15.353287,15.354657,15.356298,15.357959,15.359360,15.360250,15.360417,15.359768,15.358337,15.356336,15.354119,15.352140,15.350881,15.350754,15.352034,15.354833,15.359098,15.364652,15.371226,15.378526,15.386252,15.394131,15.401917,15.409421,15.416501,15.423065,15.429071,15.434505,15.439380,15.443725,15.447590,15.451020,15.454075,15.456814,15.459291,15.461568,15.463700,15.465744,15.467738,15.469706,15.471647,15.473551,15.475381,15.477102,15.478675,15.480075,15.481293,15.482333,15.483214,15.483962,15.484593,15.485135,15.485602,15.486008,15.486362,15.486667,15.486927,15.487143,15.487318,15.487454,15.487553,15.487611,15.487630,15.487611,15.487554,15.487454,15.487318,15.487144,15.486926,15.486667,15.486363,15.486010,15.485607,15.485143,15.484600,15.483967,15.483221,15.482342,15.481297,15.480080,15.478681,15.477107,15.475389,15.473558,15.471658,15.469714,15.467745,15.465752,15.463707,15.461572,15.459296,15.456817,15.454083,15.451027,15.447595,15.443731,15.439384,15.434507,15.429074,15.423070,15.416504,15.409424,15.401921,15.394134,15.386259,15.378533,15.371237,15.364661,15.359109,15.354843,15.352042,15.350760,15.350890,15.352152,15.354131,15.356349,15.358350,15.359777,15.360428,15.360257,15.359368,15.357964,15.356305,15.354665,15.353292,15.352381,15.352059
13.057044,13.057300,13.057513,13.057398,13.056580,13.054650,13.051228,13.046026,13.038933,13.030086,13.019917,13.009131,12.998624,12.989330,12.982053,12.977324,12.975370,12.976123,12.979300,12.984483,12.991211,12.999020,13.007476,13.016186,13.024815,13.033112,13.040905,13.048098,13.054651,13.060561,13.065856,13.070578,13.074784,13.078539,13.081916,13.084997,13.087860,13.090587,13.093246,13.095895,13.098562,13.101242,13.103901,13.106481,13.108912,13.111131,13.113088,13.114768,13.116177,13.117340,13.118291,13.119076,13.119728,13.120277,13.120742,13.121142,13.121483,13.121771,13.122011,13.122204,13.122355,13.122463,13.122531,13.122551,13.122532,13.122467,13.122360,13.122209,13.122014,13.121771,13.121482,13.121142,13.120743,13.120279,13.119734,13.119081,13.118298,13.117345,13.116182,13.114775,13.113095,13.111138,13.108919,13.106491,13.103909,13.101252,13.098570,13.095902,13.093255,13.090595,13.087869,13.085006,13.081924,13.078547,13.074790,13.070583,13.065864,13.060570,13.054659,13.048104,13.040910,13.033117,13.024819,13.016190,13.007483,12.999026,12.991218,12.984492,12.979308,12.976133,12.975379,12.977332,12.982063,12.989340,12.998633,13.009142,13.019931,13.030098,13.038943,13.046036,13.051238,13.054660,13.056585,13.057405,13.057522,13.057304,13.057049,13.056941
10.685028,10.683998,10.681974,10.678525,10.673100,10.665090,10.653926,10.639182,10.620723,10.598831,10.574308,10.548448,10.522918,10.499462,10.479527,10.464042,10.453367,10.447371,10.445579,10.447335,10.451945,10.458734,10.467047,10.476254,10.485781,10.495185,10.504153,10.512513,10.520186,10.527150,10.533423,10.539046,10.544083,10.548608,10.552711,10.556490,10.560053,10.563503,10.566937,10.570421,10.573986,10.577621,10.581261,10.584818,10.588180,10.591247,10.593946,10.596245,10.598145,10.599687,10.600921,10.601911,10.602709,10.603363,10.603905,10.604362,10.604747,10.605068,10.605335,10.605553,10.605721,10.605839,10.605909,10.605932,10.605910,10.605839,10.605721,10.605556,10.605340,10.605071,10.604747,10.604362,10.603906,10.603365,10.602714,10.601916,10.600928,10.599691,10.598150,10.596251,10.593954,10.591255,10.588188,10.584826,10.581270,10.577626,10.573993,10.570429,10.566944,10.563512,10.560061,10.556499,10.552718,10.548615,10.544088,10.539053,10.533428,10.527156,10.520192,10.512520,10.504160,10.495190,10.485785,10.476256,10.467053,10.458740,10.451951,10.447341,10.445587,10.447384,10.453380,10.464051,10.479538,10.499474,10.522930,10.548459,10.574320,10.598845,10.620734,10.639194,10.653936,10.665100,10.673110,10.678536,10.681985,10.684003,10.685030,10.685341
8.322468,8.319285,8.313542,8.304610,8.291681,8.273860,8.250285,8.220299,8.183692,8.140952,8.093450,8.043427,7.993878,7.947942,7.908061,7.875645,7.851120,7.834141,7.823900,7.819413,7.819721,7.823907,7.831038,7.840141,7.850259,7.860602,7.870620,7.880026,7.888701,7.896615,7.903785,7.910258,7.916098,7.921388,7.926233,7.930750,7.935070,7.939319,7.943613,7.948028,7.952599,7.957294,7.962029,7.966672,7.971074,7.975093,7.978632,7.981641,7.984118,7.986107,7.987681,7.988920,7.989898,7.990681,7.991317,7.991840,7.992276,7.992639,7.992937,7.993176,7.993360,7.993489,7.993568,7.993594,7.993568,7.993491,7.993362,7.993178,7.992939,7.992641,7.992278,7.991842,7.991318,7.990683,7.989902,7.988925,7.987687,7.986114,7.984123,7.981647,7.978641,7.975102,7.971080,7.966680,7.962038,7.957303,7.952607,7.948034,7.943619,7.939328,7.935078,7.930758,7.926240,7.921394,7.916105,7.910264,7.903792,7.896621,7.888708,7.880035,7.870628,7.860609,7.850266,7.840146,7.831044,7.823914,7.819729,7.819422,7.823908,7.834151,7.851130,7.875656,7.908072,7.947953,7.993889,8.043438,8.093461,8.140965,8.183703,8.220310,8.250294,8.273870,8.291690,8.304619,8.313553,8.319295,8.322474,8.323485
6.064795,6.058509,6.047424,6.030667,6.007098,5.975426,5.934366,5.882892,5.820677,5.748650,5.669289,5.585978,5.503752,5.427804,5.361730,5.307253,5.264577,5.232907,5.210991,5.197528,5.191313,5.191221,5.195998,5.204276,5.214582,5.225626,5.236479,5.246672,5.256052,5.264616,5.272408,5.279490,5.285933,5.291828,5.297284,5.302432,5.307414,5.312372,5.317429,5.322669,5.328116,5.333730,5.339400,5.344972,5.350262,5.355109,5.359387,5.363031,5.366037,5.368452,5.370355,5.371840,5.373001,5.373917,5.374649,5.375243,5.375730,5.376130,5.376457,5.376718,5.376917,5.377058,5.377142,5.377170,5.377142,5.377059,5.376919,5.376720,5.376459,5.376132,5.375731,5.375245,5.374651,5.373919,5.373006,5.371845,5.370359,5.368456,5.366043,5.363038,5.359394,5.355116,5.350268,5.344978,5.339406,5.333736,5.328122,5.322674,5.317435,5.312379,5.307421,5.302439,5.297291,5.291834,5.285941,5.279498,5.272416,5.264624,5.256060,5.246680,5.236487,5.225631,5.214588,5.204284,5.196006,5.191229,5.191321,5.197537,5.211001,5.232917,5.264587,5.307263,5.361740,5.427814,5.503762,5.585989,5.669300,5.748660,5.820687,5.882900,5.934373,5.975434,6.007106,6.030674,6.047432,6.058515,6.064798,6.066830
3.954998,3.944977,3.927486,3.901379,3.865160,3.817115,3.755571,3.679199,3.588149,3.486259,3.382409,3.277470,3.178460,3.086875,3.006078,2.938023,2.883281,2.841080,2.810210,2.789386,2.777242,2.772942,2.774936,2.781772,2.791317,2.802100,2.812897,2.822990,2.832178,2.840508,2.848080,2.854989,2.861319,2.867159,2.872614,2.877810,2.882880,2.887959,2.893160,2.898560,2.904176,2.909957,2.915798,2.921532,2.926990,2.932000,2.936439,2.940237,2.943383,2.945921,2.947926,2.949492,2.950710,2.951665,2.952421,2.953029,2.953523,2.953925,2.954251,2.954511,2.954708,2.954847,2.954930,2.954957,2.954931,2.954849,2.954710,2.954513,2.954254,2.953928,2.953526,2.953032,2.952425,2.951669,2.950714,2.949496,2.947931,2.945926,2.943389,2.940242,2.936445,2.932005,2.926996,2.921538,2.915804,2.909963,2.904182,2.898566,2.893166,2.887965,2.882886,2.877816,2.872621,2.867166,2.861326,2.854997,2.848088,2.840516,2.832186,2.822998,2.812905,2.802108,2.791324,2.781780,2.774944,2.772950,2.777251,2.789395,2.810219,2.841089,2.883289,2.938032,3.006087,3.086884,3.178470,3.277480,3.382419,3.486269,3.588158,3.679206,3.755578,3.817121,3.865167,3.901385,3.927491,3.944981,3.954999,3.958258
